Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
PIKQF,PT Indah Kiat Pulp & Paper Tbk,0.5430,0.0000 ,0.00% ,"75,111 ",0 ,3.065B ,6.79 ,8.99% 
CDNS,"Cadence Design Systems, Inc.",265.79,-1.22 ,-0.46% ,1.119M ,2.038M ,73.096B ,69.04 ,8.95% 
BYD,Boyd Gaming Corporation,64.06,+0.01 ,+0.02% ,"425,789 ","898,834 ",5.878B ,12.37 ,8.95% 
ARCO,Arcos Dorados Holdings Inc.,9.71,-0.15 ,-1.52% ,1.378M ,1.308M ,2.046B ,11.99 ,8.86% 
IOSP,Innospec Inc.,110.06,-1.39 ,-1.25% ,"63,748 ","130,957 ",2.78B ,18.44 ,8.81% 
UGP,Ultrapar Participações S.A.,3.8400,-0.1100 ,-2.78% ,"829,309 ",1.22M ,4.282B ,8.17 ,8.78% 
SHO,"Sunstone Hotel Investors, Inc.",10.16,-0.14 ,-1.36% ,3.294M ,2.473M ,2.094B ,12.39 ,8.78% 
ZTS,Zoetis Inc.,190.99,-1.47 ,-0.76% ,1.315M ,1.866M ,87.194B ,37.45 ,8.78% 
MGM,MGM Resorts International,39.67,+0.05 ,+0.13% ,3.499M ,4.779M ,12.051B ,14.91 ,8.74% 
GS-PD,"The Goldman Sachs Group, Inc.",22.82,-0.01 ,-0.04% ,"63,627 ","84,012 ",80.98B ,0.44 ,8.72% 
UCB,"United Community Banks, Inc.",28.07,+0.27 ,+0.97% ,"746,720 ","566,404 ",3.346B ,18.23 ,8.67% 
CHH,"Choice Hotels International, Inc.",129.73,-1.43 ,-1.09% ,"177,978 ","398,007 ",6.125B ,26.86 ,8.59% 
TDW,Tidewater Inc.,72.00,+0.58 ,+0.81% ,"802,132 ","855,976 ",3.779B ,23.76 ,8.53% 
TFII,TFI International Inc.,135.41,+0.06 ,+0.04% ,"347,305 ","232,193 ",11.457B ,24.53 ,8.52% 
PR,Permian Resources Corporation,14.34,+0.33 ,+2.36% ,16.772M ,10.125M ,11.244B ,10.78 ,8.47% 
TECH,Bio-Techne Corporation,74.00,-3.43 ,-4.43% ,1.106M ,"899,567 ",12.284B ,70.48 ,8.46% 
IDXX,"IDEXX Laboratories, Inc.",483.52,-2.45 ,-0.50% ,"379,546 ","460,492 ",40.006B ,47.87 ,8.42% 
DOW,Dow Inc.,54.50,-0.18 ,-0.33% ,4.066M ,4.104M ,38.2B ,33.64 ,8.39% 
EOG,"EOG Resources, Inc.",130.79,+2.46 ,+1.92% ,2.604M ,3.16M ,74.367B ,10.10 ,8.38% 
TD,The Toronto-Dominion Bank,63.27,+0.13 ,+0.21% ,2.026M ,2.226M ,111.02B ,19.77 ,8.34% 
MCK,McKesson Corporation,482.27,-6.51 ,-1.33% ,"949,736 ",1.011M ,63.383B ,21.55 ,8.30% 
MS-PA,Morgan Stanley,22.70,-0.08 ,-0.35% ,"47,386 ","86,329 ",79.932B ,2.89 ,8.30% 
EGP,"EastGroup Properties, Inc.",180.77,-0.65 ,-0.36% ,"221,646 ","312,678 ",8.841B ,37.58 ,8.29% 
VLY,Valley National Bancorp,8.75,+0.01 ,+0.11% ,2.655M ,6.24M ,4.456B ,12.32 ,8.16% 
SHC,Sotera Health Company,15.58,-0.51 ,-3.17% ,2.24M ,1.282M ,4.56B ,111.29 ,8.04% 
DE,Deere & Company,408.74,-7.75 ,-1.86% ,"976,466 ",1.494M ,113.951B ,13.95 ,7.98% 
DUK-PA,Duke Energy Corporation,25.23,+0.08 ,+0.32% ,"60,892 ","55,728 ",62.199B ,5.30 ,7.96% 
SMGZY,Smiths Group plc,21.64,-0.08 ,-0.37% ,"21,698 ","9,657 ",7.679B ,22.54 ,7.93% 
OGS,"ONE Gas, Inc.",72.73,-0.21 ,-0.29% ,"192,745 ","399,517 ",4.12B ,18.41 ,7.91% 
JJSF,J&J Snack Foods Corp.,168.68,-1.99 ,-1.17% ,"42,773 ","86,651 ",3.315B ,37.48 ,7.91% 
JOE,The St. Joe Company,57.60,+0.15 ,+0.26% ,"107,397 ","163,375 ",3.364B ,47.21 ,7.84% 
ARW,"Arrow Electronics, Inc.",129.34,-1.64 ,-1.25% ,"191,638 ","412,218 ",6.935B ,12.17 ,7.75% 
BNTX,BioNTech SE,119.80,+0.80 ,+0.67% ,"624,886 ","956,181 ",28.484B ,- ,7.72% 
FUL,H.B. Fuller Company,77.18,-0.98 ,-1.25% ,"258,114 ","298,646 ",4.27B ,23.89 ,7.66% 
HST,"Host Hotels & Resorts, Inc.",17.38,-0.19 ,-1.08% ,7.625M ,8.337M ,25.119B ,16.40 ,7.62% 
ZTO,ZTO Express (Cayman) Inc.,26.48,-0.48 ,-1.78% ,4.246M ,2.783M ,21.754B ,17.89 ,7.60% 
ROCK,"Gibraltar Industries, Inc.",69.99,-1.55 ,-2.17% ,"112,834 ","185,360 ",2.179B ,18.56 ,7.58% 
PBR,Petróleo Brasileiro S.A. - Petrobras,15.15,+0.20 ,+1.34% ,14.349M ,16.31M ,91.98B ,6.11 ,7.52% 
MIDD,The Middleby Corporation,133.82,-0.60 ,-0.45% ,"465,339 ","614,273 ",7.228B ,18.72 ,7.51% 
QGEN,Qiagen N.V.,43.54,-0.81 ,-1.83% ,1.724M ,1.284M ,9.677B ,128.06 ,7.48% 
OSK,Oshkosh Corporation,98.94,-1.12 ,-1.12% ,"513,033 ","534,535 ",6.512B ,9.57 ,7.44% 
VIPS,Vipshop Holdings Limited,17.13,-0.17 ,-0.98% ,3.27M ,4.187M ,9.138B ,7.89 ,7.33% 
RS,"Reliance, Inc.",279.86,-6.07 ,-2.12% ,"272,618 ","365,515 ",15.731B ,14.26 ,7.32% 
SID,Companhia Siderúrgica Nacional,2.3700,-0.1000 ,-4.05% ,1.274M ,1.709M ,3.174B ,- ,7.24% 
QRVO,"Qorvo, Inc.",101.68,-0.47 ,-0.46% ,1.2M ,1.4M ,9.69B ,- ,7.22% 
TFSL,TFS Financial Corporation,12.53,-0.03 ,-0.24% ,"297,148 ","252,896 ",3.496B ,44.75 ,7.19% 
VNT,Vontier Corporation,33.03,-0.33 ,-0.99% ,"796,593 ","913,884 ",5.077B ,12.70 ,7.17% 
EXC,Exelon Corporation,40.78,-0.17 ,-0.42% ,4.08M ,6.605M ,40.975B ,16.85 ,7.09% 
HUBS,"HubSpot, Inc.",517.42,+2.86 ,+0.56% ,"315,863 ","688,229 ",26.569B ,- ,7.09% 
AMBA,"Ambarella, Inc.",57.17,+0.70 ,+1.24% ,"475,977 ","663,700 ",2.36B ,- ,7.06% 
NXT,Nextracker Inc.,36.36,+0.24 ,+0.66% ,1.664M ,3.056M ,5.354B ,9.62 ,7.00% 
CHT,"Chunghwa Telecom Co., Ltd.",38.69,-0.48 ,-1.23% ,"68,582 ","97,095 ",30.688B ,25.97 ,6.97% 
EXPD,"Expeditors International of Washington, Inc.",122.57,-3.12 ,-2.48% ,1.014M ,1.079M ,17.738B ,26.25 ,6.95% 
LFUS,"Littelfuse, Inc.",254.34,-4.41 ,-1.70% ,"94,130 ","111,117 ",6.419B ,33.38 ,6.94% 
BHP,BHP Group Limited,60.89,-1.54 ,-2.47% ,2.832M ,2.598M ,158.407B ,19.58 ,6.92% 
ASH,Ashland Inc.,84.50,-0.80 ,-0.94% ,"456,386 ","443,223 ",4.126B ,24.71 ,6.91% 
MKL,Markel Group Inc.,"1,565.57",+3.20 ,+0.20% ,"41,015 ","36,064 ",20.267B ,10.17 ,6.87% 
INVH,Invitation Homes Inc.,34.15,-0.23 ,-0.67% ,2.109M ,3.813M ,20.92B ,43.78 ,6.82% 
LH,Labcorp Holdings Inc.,215.07,-3.93 ,-1.79% ,"434,361 ","545,478 ",18.388B ,39.98 ,6.79% 
KVYO,"Klaviyo, Inc.",34.83,+0.09 ,+0.26% ,"321,001 ",1.145M ,9.264B ,- ,6.77% 
SPSC,"SPS Commerce, Inc.",185.36,-4.25 ,-2.24% ,"208,073 ","181,110 ",7.113B ,96.04 ,6.77% 
HTHT,H World Group Limited,40.42,-1.04 ,-2.51% ,1.231M ,2.022M ,12.714B ,24.20 ,6.73% 
PBR-A,Petróleo Brasileiro S.A. - Petrobras,13.87,+0.11 ,+0.80% ,7.778M ,5.395M ,91.98B ,5.59 ,6.69% 
KHC,The Kraft Heinz Company,34.17,-0.20 ,-0.58% ,6.299M ,7.79M ,41.314B ,21.90 ,6.68% 
MS-PI,Morgan Stanley,25.37,-0.08 ,-0.31% ,"48,491 ","71,847 ",67.658B ,3.23 ,6.64% 
IDA,"IDACORP, Inc.",101.75,-0.75 ,-0.73% ,"151,568 ","304,946 ",5.459B ,19.02 ,6.63% 
CNI,Canadian National Railway Company,114.22,-1.73 ,-1.49% ,1.139M ,1.132M ,72.193B ,18.36 ,6.63% 
AFSIA,"AmTrust Financial Services, Inc.",13.26,0.00 ,0.00% ,"17,400 ","2,257 ",2.622B ,13.57 ,6.51% 
MAPGF,Mapletree Logistics Trust,1.1900,0.0000 ,0.00% ,"22,500 ","2,718 ",6.005B ,23.80 ,6.44% 
HIG-PG,"The Hartford Financial Services Group, Inc.",25.23,+0.12 ,+0.48% ,"18,337 ","18,082 ",18.742B ,3.46 ,6.37% 
BTU,Peabody Energy Corporation,25.98,+0.05 ,+0.19% ,1.667M ,2.759M ,3.271B ,6.71 ,6.34% 
AON,Aon plc,347.50,-1.22 ,-0.35% ,"735,969 ","987,171 ",75.757B ,27.93 ,6.26% 
BTG,B2Gold Corp.,3.1100,+0.0200 ,+0.65% ,13.265M ,14.345M ,4.071B ,- ,6.14% 
CDW,CDW Corporation,218.26,-1.09 ,-0.50% ,"314,540 ","893,265 ",29.3B ,26.75 ,6.14% 
SHEL,Shell plc,68.46,+0.64 ,+0.94% ,3.966M ,3.838M ,211.652B ,12.01 ,6.09% 
TTE,TotalEnergies SE,67.88,+0.60 ,+0.89% ,2.072M ,1.264M ,154.803B ,7.69 ,6.08% 
MRK,"Merck & Co., Inc.",110.18,-1.90 ,-1.70% ,10.261M ,9.322M ,279.285B ,20.40 ,6.06% 
ABG,"Asbury Automotive Group, Inc.",223.51,-5.14 ,-2.25% ,"107,695 ","206,942 ",4.466B ,11.36 ,5.99% 
EXAS,Exact Sciences Corporation,66.41,-0.49 ,-0.73% ,1.478M ,2.635M ,12.361B ,- ,5.92% 
DKL,"Delek Logistics Partners, LP",44.16,+0.72 ,+1.66% ,"56,124 ","90,434 ",2.077B ,15.18 ,5.87% 
JPM-PC,JPMorgan Chase & Co.,25.69,+0.04 ,+0.16% ,"68,506 ","96,075 ",336.996B ,1.91 ,5.85% 
GBDC,"Golub Capital BDC, Inc.",15.04,+0.04 ,+0.27% ,1.073M ,1.498M ,3.98B ,9.46 ,5.84% 
CME,CME Group Inc.,224.27,+0.70 ,+0.31% ,1.801M ,2.03M ,80.758B ,24.75 ,5.82% 
MET-PA,"MetLife, Inc.",24.23,-0.11 ,-0.45% ,"43,583 ","39,316 ",47.065B ,3.10 ,5.81% 
AAGIY,AIA Group Limited,36.64,+0.05 ,+0.14% ,"30,813 ","521,503 ",100.687B ,21.18 ,5.77% 
IPG,"The Interpublic Group of Companies, Inc.",30.82,-0.25 ,-0.80% ,3.092M ,3.913M ,11.67B ,11.41 ,5.77% 
STWD,"Starwood Property Trust, Inc.",19.86,-0.06 ,-0.30% ,2.064M ,2.601M ,6.905B ,18.05 ,5.75% 
EADSY,Airbus SE,34.78,-0.37 ,-1.05% ,"33,075 ","368,971 ",111.356B ,31.91 ,5.71% 
GRAB,Grab Holdings Limited,3.7000,-0.0700 ,-1.86% ,27.817M ,22.976M ,14.656B ,- ,5.71% 
FHI,"Federated Hermes, Inc.",36.17,-0.32 ,-0.88% ,"311,889 ","598,062 ",2.988B ,12.34 ,5.70% 
X,United States Steel Corporation,34.93,+0.33 ,+0.95% ,1.767M ,5.702M ,7.858B ,15.25 ,5.62% 
ANSS,"ANSYS, Inc.",313.09,-4.36 ,-1.37% ,"269,580 ","386,837 ",27.36B ,55.22 ,5.59% 
KNX,Knight-Swift Transportation Holdings Inc.,51.45,-0.57 ,-1.10% ,1.283M ,1.962M ,8.42B ,125.49 ,5.54% 
SAIA,"Saia, Inc.",426.36,-3.78 ,-0.88% ,"312,596 ","429,050 ",11.414B ,30.05 ,5.54% 
AWR,American States Water Company,83.70,-0.71 ,-0.84% ,"199,475 ","209,626 ",3.135B ,29.27 ,5.54% 
BATRK,"Atlanta Braves Holdings, Inc.",39.56,+0.14 ,+0.36% ,"448,144 ","278,412 ",2.492B ,- ,5.52% 
AESI,Atlas Energy Solutions Inc.,22.44,+0.15 ,+0.67% ,1.028M ,"719,653 ",3.414B ,19.18 ,5.30% 
ELF,"e.l.f. Beauty, Inc.",105.18,-0.44 ,-0.42% ,1.609M ,2.178M ,5.931B ,50.33 ,5.25% 
PEP,"PepsiCo, Inc.",168.53,-1.02 ,-0.60% ,5.015M ,5.53M ,231.488B ,24.46 ,5.14% 
EQC,Equity Commonwealth,19.70,-0.11 ,-0.56% ,"878,047 ",1.035M ,2.131B ,22.91 ,5.12% 
GTLB,GitLab Inc.,48.76,-1.47 ,-2.93% ,1.138M ,2.159M ,8.065B ,- ,5.04% 
ROKU,"Roku, Inc.",75.45,+1.27 ,+1.71% ,1.986M ,3.609M ,10.73B ,- ,5.04% 
GARPF,Golden Agri-Resources Ltd,0.2100,0.0000 ,0.00% ,"23,219 ","7,615 ",2.675B ,21.00 ,5.00% 
MEOH,Methanex Corporation,44.24,+1.42 ,+3.32% ,"552,345 ","348,429 ",2.981B ,20.67 ,4.91% 
CHRUF,Chorus Limited,5.35,0.00 ,0.00% ,"21,365 ",4 ,2.371B ,- ,4.90% 
BRKR,Bruker Corporation,65.80,-1.66 ,-2.46% ,1.049M ,1.098M ,10.208B ,27.53 ,4.81% 
TTWO,"Take-Two Interactive Software, Inc.",147.66,-3.71 ,-2.45% ,1.421M ,1.578M ,26.538B ,- ,4.79% 
MT,ArcelorMittal S.A.,25.42,-0.40 ,-1.55% ,1.728M ,1.7M ,20.256B ,- ,4.78% 
HQY,"HealthEquity, Inc.",78.18,-0.92 ,-1.16% ,"555,075 ","653,945 ",6.827B ,65.15 ,4.77% 
LYB,LyondellBasell Industries N.V.,94.87,-0.41 ,-0.43% ,1.525M ,1.792M ,30.974B ,13.34 ,4.72% 
GSK,GSK plc,38.37,-1.08 ,-2.74% ,5.338M ,3.454M ,83.009B ,12.71 ,4.69% 
SNPS,"Synopsys, Inc.",495.41,-1.41 ,-0.28% ,"864,634 ",1.074M ,76.375B ,51.07 ,4.68% 
DOX,Amdocs Limited,88.16,+0.13 ,+0.15% ,"539,917 ","622,789 ",10.138B ,20.27 ,4.67% 
ENS,EnerSys,98.26,-0.51 ,-0.52% ,"145,741 ","256,962 ",3.975B ,14.87 ,4.52% 
TS,Tenaris S.A.,32.45,+0.06 ,+0.19% ,1.263M ,2.119M ,18.021B ,6.93 ,4.48% 
CRK,"Comstock Resources, Inc.",11.95,+0.62 ,+5.47% ,1.896M ,3.214M ,3.493B ,- ,4.46% 
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.01,-0.25 ,-3.44% ,"894,435 ","919,425 ",16.421B ,18.45 ,4.32% 
CRSP,CRISPR Therapeutics AG,44.90,-0.81 ,-1.77% ,1.204M ,1.184M ,3.89B ,- ,4.27% 
SNV-PD,Synovus Financial Corp.,25.12,0.00 ,0.00% ,"15,420 ","49,670 ",5.173B ,5.21 ,4.23% 
TROW,"T. Rowe Price Group, Inc.",106.48,-0.86 ,-0.80% ,"965,702 ",1.113M ,23.9B ,12.57 ,4.23% 
IAC,IAC Inc.,51.08,-0.68 ,-1.31% ,"263,877 ","529,420 ",4.458B ,- ,4.22% 
AEIS,"Advanced Energy Industries, Inc.",102.94,+1.23 ,+1.21% ,"203,566 ","217,281 ",3.878B ,41.85 ,4.17% 
KSS,Kohl's Corporation,19.45,-0.05 ,-0.26% ,5.368M ,6.656M ,2.169B ,7.63 ,4.01% 
VOD,Vodafone Group Public Limited Company,9.69,-0.05 ,-0.51% ,5.05M ,4.668M ,26.273B ,19.38 ,3.97% 
GRFS,"Grifols, S.A.",8.95,+0.11 ,+1.24% ,"623,206 ",1.653M ,7.015B ,33.15 ,3.95% 
MGRC,McGrath RentCorp,103.90,-0.53 ,-0.51% ,"224,450 ","242,853 ",2.561B ,22.01 ,3.91% 
STE,STERIS plc,232.86,-1.87 ,-0.80% ,"241,325 ","426,610 ",23.148B ,41.14 ,3.85% 
FLNC,"Fluence Energy, Inc.",21.57,-0.28 ,-1.28% ,1.482M ,2.026M ,3.946B ,- ,3.80% 
ROIV,Roivant Sciences Ltd.,11.21, -0.07 , -0.62% , 4.385M ,6.207M , 8.342B ,1.96 ,3.80% 
AMED,"Amedisys, Inc.",96.04, +0.08 , +0.08% ," 447,644 ","397,481 ", 3.144B ,34.18 ,3.76% 
OTTR,Otter Tail Corporation,77.06, -0.68 , -0.87% ," 171,963 ","218,671 ", 3.253B ,10.41 ,3.71% 
ZS,"Zscaler, Inc.",169.63, -0.06 , -0.04% , 1.488M ,1.821M , 25.875B ,- ,3.69% 
LFST,"LifeStance Health Group, Inc.",6.86, -0.11 , -1.58% ," 958,856 ",1.622M , 2.665B ,- ,3.63% 
DNP,DNP Select Income Fund Inc.,9.84, -0.12 , -1.20% ," 371,169 ","624,931 ", 3.602B ,- ,3.58% 
ODERF,"Odakyu Electric Railway Co., Ltd.",14.93, 0.00 , 0.00% ," 28,870 ",0 , 5.279B ,13.82 ,3.57% 
FSK,FS KKR Capital Corp.,20.04, +0.19 , +0.96% , 2.208M ,1.238M , 5.613B ,8.91 ,3.51% 
WSTTF,--,1.3000, 0.0000 , 0.00% ," 151,800 ",0 , 4.433B ,21.67 ,3.47% 
LSTR,"Landstar System, Inc.",181.27, -3.37 , -1.83% ," 247,307 ","242,645 ", 6.543B ,30.21 ,3.39% 
BATRA,"Atlanta Braves Holdings, Inc.",42.17, -0.02 , -0.05% ," 34,840 ","34,034 ", 2.492B ,- ,3.33% 
RNG,"RingCentral, Inc.",31.03, -0.28 , -0.89% , 1.355M ,1.274M , 2.875B ,- ,3.33% 
NWOEF,NEW ORIENTAL ED & TECHNOLOGY GP,8.81, 0.00 , 0.00% ," 336,806 ",0 , 14.409B ,48.95 ,3.27% 
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.1100, 0.0000 , 0.00% ," 23,488 ","1,498 ", 4.21B ,11.00 ,3.24% 
ZLAB,Zai Lab Limited,24.62, -0.99 , -3.87% ," 671,335 ","632,001 ", 2.491B ,- ,3.23% 
TTC,The Toro Company,87.09, +0.06 , +0.07% , 1.368M ,"886,185 ", 8.937B ,22.86 ,3.22% 
AIPUF,Airports of Thailand Public Company Limited,1.9000, 0.0000 , 0.00% ," 35,635 ",86 , 28.098B ,47.50 ,3.17% 
BDORY,Banco do Brasil S.A.,4.9000, -0.0700 , -1.41% ," 16,927 ","258,020 ", 28.354B ,3.83 ,3.16% 
MTRN,Materion Corporation,100.43, +3.43 , +3.54% ," 235,242 ","99,304 ", 2.084B ,26.78 ,3.06% 
SNY,Sanofi,55.54, -0.71 , -1.26% , 1.76M ,1.857M , 141.733B ,29.54 ,3.04% 
GLNCY,Glencore plc,11.23, -0.17 , -1.49% ," 29,962 ","580,340 ", 69.928B ,- ,3.03% 
FLO,"Flowers Foods, Inc.",22.09, -0.57 , -2.52% , 1.145M ,1.118M , 4.772B ,36.21 ,2.98% 
NRDBY,Nordea Bank Abp,11.42, -0.05 , -0.44% ," 78,125 ","167,576 ", 40.009B ,7.09 ,2.98% 
STZ,"Constellation Brands, Inc.",243.65, -12.02 , -4.70% , 2.605M ,1.137M , 44.391B ,78.09 ,2.98% 
SBUX,Starbucks Corporation,95.56, -0.94 , -0.97% , 5.337M ,14.428M , 108.289B ,26.77 ,2.92% 
